cell,x,y,stem
tumor,55,94,0
tumor,55,95,0
tumor,55,96,0
tumor,55,97,0
tumor,55,98,0
tumor,55,99,0
tumor,56,0,0
tumor,56,1,0
tumor,56,2,0
tumor,56,3,0
tumor,56,4,0
tumor,56,5,0
tumor,56,6,0
tumor,56,7,0
tumor,56,8,0
tumor,56,9,0
tumor,56,10,0
tumor,56,11,0
tumor,56,12,0
tumor,56,13,0
tumor,56,14,0
tumor,56,15,0
tumor,56,16,0
tumor,56,17,0
tumor,56,18,0
tumor,56,19,0
tumor,56,20,0
tumor,56,21,0
tumor,56,22,0
tumor,56,23,0
tumor,56,24,0
tumor,56,25,0
tumor,56,26,0
tumor,56,27,0
tumor,56,28,0
tumor,56,29,0
tumor,56,30,0
tumor,56,31,0
tumor,56,32,0
tumor,56,33,0
tumor,56,34,0
tumor,56,35,0
tumor,56,36,0
tumor,56,37,0
tumor,56,38,0
tumor,56,39,0
tumor,56,40,0
tumor,56,41,0
tumor,56,42,0
tumor,56,43,0
tumor,56,44,0
tumor,56,45,0
tumor,56,46,0
tumor,56,47,0
tumor,56,48,0
tumor,56,49,0
tumor,56,50,0
tumor,56,51,0
tumor,56,52,0
tumor,56,53,0
tumor,56,54,0
tumor,56,55,0
tumor,56,56,0
tumor,56,57,0
tumor,56,58,0
tumor,56,59,0
tumor,56,60,0
tumor,56,61,0
tumor,56,62,0
tumor,56,63,0
tumor,56,64,0
tumor,56,65,0
tumor,56,66,0
tumor,56,67,0
tumor,56,68,0
tumor,56,69,0
tumor,56,70,0
tumor,56,71,0
tumor,56,72,0
tumor,56,73,0
tumor,56,74,0
tumor,56,75,0
tumor,56,76,0
tumor,56,77,0
tumor,56,78,0
tumor,56,79,0
tumor,56,80,0
tumor,56,81,0
tumor,56,82,0
tumor,56,83,0
tumor,56,84,0
tumor,56,85,0
tumor,56,86,0
tumor,56,87,0
tumor,56,88,0
tumor,56,89,0
tumor,56,90,0
tumor,56,91,0
tumor,56,92,0
tumor,56,93,0
tumor,56,94,0
tumor,56,95,0
tumor,56,96,0
tumor,56,97,0
tumor,56,98,0
tumor,56,99,0
tumor,57,0,0
tumor,57,1,0
tumor,57,2,0
tumor,57,3,0
tumor,57,4,0
tumor,57,5,0
tumor,57,6,0
tumor,57,7,0
tumor,57,8,0
tumor,57,9,0
tumor,57,10,0
tumor,57,11,0
tumor,57,12,0
tumor,57,13,0
tumor,57,14,0
tumor,57,15,0
tumor,57,16,0
tumor,57,17,0
tumor,57,18,0
tumor,57,19,0
tumor,57,20,0
tumor,57,21,0
tumor,57,22,0
tumor,57,23,0
tumor,57,24,0
tumor,57,25,0
tumor,57,26,0
tumor,57,27,0
tumor,57,28,0
tumor,57,29,0
tumor,57,30,0
tumor,57,31,0
tumor,57,32,0
tumor,57,33,0
tumor,57,34,0
tumor,57,35,0
tumor,57,36,0
tumor,57,37,0
tumor,57,38,0
tumor,57,39,0
tumor,57,40,0
tumor,57,41,0
tumor,57,42,0
tumor,57,43,0
tumor,57,44,0
tumor,57,45,0
tumor,57,46,0
tumor,57,47,0
tumor,57,48,0
tumor,57,49,0
tumor,57,50,0
tumor,57,51,0
tumor,57,52,0
tumor,57,53,0
tumor,57,54,0
tumor,57,55,0
tumor,57,56,0
tumor,57,57,0
tumor,57,58,0
tumor,57,59,0
tumor,57,60,0
tumor,57,61,0
tumor,57,62,0
tumor,57,63,0
tumor,57,64,0
tumor,57,65,0
tumor,57,66,0
tumor,57,67,0
tumor,57,68,0
tumor,57,69,0
tumor,57,70,0
tumor,57,71,0
tumor,57,72,0
tumor,57,73,0
tumor,57,74,0
tumor,57,75,0
tumor,57,76,0
tumor,57,77,0
tumor,57,78,0
tumor,57,79,0
tumor,57,80,0
tumor,57,81,0
tumor,57,82,0
tumor,57,83,0
tumor,57,84,0
tumor,57,85,0
tumor,57,86,0
tumor,57,87,0
tumor,57,88,0
tumor,57,89,0
tumor,57,90,0
tumor,57,91,0
tumor,57,92,0
tumor,57,93,0
tumor,57,94,0
tumor,57,95,0
tumor,57,96,0
tumor,57,97,0
tumor,57,98,0
tumor,57,99,0
tumor,58,0,0
tumor,58,1,0
tumor,58,2,0
tumor,58,3,0
tumor,58,4,0
tumor,58,5,0
tumor,58,6,0
tumor,58,7,0
tumor,58,8,0
tumor,58,9,0
tumor,58,10,0
tumor,58,11,0
tumor,58,12,0
tumor,58,13,0
tumor,58,14,0
tumor,58,15,0
tumor,58,16,0
tumor,58,17,0
tumor,58,18,0
tumor,58,19,0
tumor,58,20,0
tumor,58,21,0
tumor,58,22,0
tumor,58,23,0
tumor,58,24,0
tumor,58,25,0
tumor,58,26,0
tumor,58,27,0
tumor,58,28,0
tumor,58,29,0
tumor,58,30,0
tumor,58,31,0
tumor,58,32,0
tumor,58,33,0
tumor,58,34,0
tumor,58,35,0
tumor,58,36,0
tumor,58,37,0
tumor,58,38,0
tumor,58,39,0
tumor,58,40,0
tumor,58,41,0
tumor,58,42,0
tumor,58,43,0
tumor,58,44,0
tumor,58,45,0
tumor,58,46,0
tumor,58,47,0
tumor,58,48,0
tumor,58,49,0
tumor,58,50,0
tumor,58,51,0
tumor,58,52,0
tumor,58,53,0
tumor,58,54,0
tumor,58,55,0
tumor,58,56,0
tumor,58,57,0
tumor,58,58,0
tumor,58,59,0
tumor,58,60,0
tumor,58,61,0
tumor,58,62,0
tumor,58,63,0
tumor,58,64,0
tumor,58,65,0
tumor,58,66,0
tumor,58,67,0
tumor,58,68,0
tumor,58,69,0
tumor,58,70,0
tumor,58,71,0
tumor,58,72,0
tumor,58,73,0
tumor,58,74,0
tumor,58,75,0
tumor,58,76,0
tumor,58,77,0
tumor,58,78,0
tumor,58,79,0
tumor,58,80,0
tumor,58,81,0
tumor,58,82,0
tumor,58,83,0
tumor,58,84,0
tumor,58,85,0
tumor,58,86,0
tumor,58,87,0
tumor,58,88,0
tumor,58,89,0
tumor,58,90,0
tumor,58,91,0
tumor,58,92,0
tumor,58,93,0
tumor,58,94,0
tumor,58,95,0
tumor,58,96,0
tumor,58,97,0
tumor,58,98,0
tumor,58,99,0
tumor,59,0,0
tumor,59,1,0
tumor,59,2,0
tumor,59,3,0
tumor,59,4,0
tumor,59,5,0
tumor,59,6,0
tumor,59,7,0
tumor,59,8,0
tumor,59,9,0
tumor,59,10,0
tumor,59,11,0
tumor,59,12,0
tumor,59,13,0
tumor,59,14,0
tumor,59,15,0
tumor,59,16,0
tumor,59,17,0
tumor,59,18,0
tumor,59,19,0
tumor,59,20,0
tumor,59,21,0
tumor,59,22,0
tumor,59,23,0
tumor,59,24,0
tumor,59,25,0
tumor,59,26,0
tumor,59,27,0
tumor,59,28,0
tumor,59,29,0
tumor,59,30,0
tumor,59,31,0
tumor,59,32,0
tumor,59,33,0
tumor,59,34,0
tumor,59,35,0
tumor,59,36,0
tumor,59,37,0
tumor,59,38,0
tumor,59,39,0
tumor,59,40,0
tumor,59,41,0
tumor,59,42,0
tumor,59,43,0
tumor,59,44,0
tumor,59,45,0
tumor,59,46,0
tumor,59,47,0
tumor,59,48,0
tumor,59,49,0
tumor,59,50,0
tumor,59,51,0
tumor,59,52,0
tumor,59,53,0
tumor,59,54,0
tumor,59,55,0
tumor,59,56,0
tumor,59,57,0
tumor,59,58,0
tumor,59,59,0
tumor,59,60,0
tumor,59,61,0
tumor,59,62,0
tumor,59,63,0
tumor,59,64,0
tumor,59,65,0
tumor,59,66,0
tumor,59,67,0
tumor,59,68,0
tumor,59,69,0
tumor,59,70,0
tumor,59,71,0
tumor,59,72,0
tumor,59,73,0
tumor,59,74,0
tumor,59,75,0
tumor,59,76,0
tumor,59,77,0
tumor,59,78,0
tumor,59,79,0
tumor,59,80,0
tumor,59,81,0
tumor,59,82,0
tumor,59,83,0
tumor,59,84,0
tumor,59,85,0
tumor,59,86,0
tumor,59,87,0
tumor,59,88,0
tumor,59,89,0
tumor,59,90,0
tumor,59,91,0
tumor,59,92,0
tumor,59,93,0
tumor,59,94,0
tumor,59,95,0
tumor,59,96,0
tumor,59,97,0
tumor,59,98,0
tumor,59,99,0
tumor,60,0,0
tumor,60,1,0
tumor,60,2,0
tumor,60,3,0
tumor,60,4,0
tumor,60,5,0
tumor,60,6,0
tumor,60,7,0
tumor,60,8,0
tumor,60,9,0
tumor,60,10,0
tumor,60,11,0
tumor,60,12,0
tumor,60,13,0
tumor,60,14,0
tumor,60,15,0
tumor,60,16,0
tumor,60,17,0
tumor,60,18,0
tumor,60,19,0
tumor,60,20,0
tumor,60,21,0
tumor,60,22,0
tumor,60,23,0
tumor,60,24,0
tumor,60,25,0
tumor,60,26,0
tumor,60,27,0
tumor,60,28,0
tumor,60,29,0
tumor,60,30,0
tumor,60,31,0
tumor,60,32,0
tumor,60,33,0
tumor,60,34,0
tumor,60,35,0
tumor,60,36,0
tumor,60,37,0
tumor,60,38,0
tumor,60,39,0
tumor,60,40,0
tumor,60,41,0
tumor,60,42,0
tumor,60,43,0
tumor,60,44,0
tumor,60,45,0
tumor,60,46,0
tumor,60,47,0
tumor,60,48,0
tumor,60,49,0
tumor,60,50,0
tumor,60,51,0
tumor,60,52,0
tumor,60,53,0
tumor,60,54,0
tumor,60,55,0
tumor,60,56,0
tumor,60,57,0
tumor,60,58,0
tumor,60,59,0
tumor,60,60,0
tumor,60,61,0
tumor,60,62,0
tumor,60,63,0
tumor,60,64,0
tumor,60,65,0
tumor,60,66,0
tumor,60,67,0
tumor,60,68,0
tumor,60,69,0
tumor,60,70,0
tumor,60,71,0
tumor,60,72,0
tumor,60,73,0
tumor,60,74,0
tumor,60,75,0
tumor,60,76,0
tumor,60,77,0
tumor,60,78,0
tumor,60,79,0
tumor,60,80,0
tumor,60,81,0
tumor,60,82,0
tumor,60,83,0
tumor,60,84,0
tumor,60,85,0
tumor,60,86,0
tumor,60,87,0
tumor,60,88,0
tumor,60,89,0
tumor,60,90,0
tumor,60,91,0
tumor,60,92,0
tumor,60,93,0
tumor,60,94,0
tumor,60,95,0
tumor,60,96,0
tumor,60,97,0
tumor,60,98,0
tumor,60,99,0
tumor,61,0,0
tumor,61,1,0
tumor,61,2,0
tumor,61,3,0
tumor,61,4,0
tumor,61,5,0
tumor,61,6,0
tumor,61,7,0
tumor,61,8,0
tumor,61,9,0
tumor,61,10,0
tumor,61,11,0
tumor,61,12,0
tumor,61,13,0
tumor,61,14,0
tumor,61,15,0
tumor,61,16,0
tumor,61,17,0
tumor,61,18,0
tumor,61,19,0
tumor,61,20,0
tumor,61,21,0
tumor,61,22,0
tumor,61,23,0
tumor,61,24,0
tumor,61,25,0
tumor,61,26,0
tumor,61,27,0
tumor,61,28,0
tumor,61,29,0
tumor,61,30,0
tumor,61,31,0
tumor,61,32,0
tumor,61,33,0
tumor,61,34,0
tumor,61,35,0
tumor,61,36,0
tumor,61,37,0
tumor,61,38,0
tumor,61,39,0
tumor,61,40,0
tumor,61,41,0
tumor,61,42,0
tumor,61,43,0
tumor,61,44,0
tumor,61,45,0
tumor,61,46,0
tumor,61,47,0
tumor,61,48,0
tumor,61,49,0
tumor,61,50,0
tumor,61,51,0
tumor,61,52,0
tumor,61,53,0
tumor,61,54,0
tumor,61,55,0
tumor,61,56,0
tumor,61,57,0
tumor,61,58,0
tumor,61,59,0
tumor,61,60,0
tumor,61,61,0
tumor,61,62,0
tumor,61,63,0
tumor,61,64,0
tumor,61,65,0
tumor,61,66,0
tumor,61,67,0
tumor,61,68,0
tumor,61,69,0
tumor,61,70,0
tumor,61,71,0
tumor,61,72,0
tumor,61,73,0
tumor,61,74,0
tumor,61,75,0
tumor,61,76,0
tumor,61,77,0
tumor,61,78,0
tumor,61,79,0
tumor,61,80,0
tumor,61,81,0
tumor,61,82,0
tumor,61,83,0
tumor,61,84,0
tumor,61,85,0
tumor,61,86,0
tumor,61,87,0
tumor,61,88,0
tumor,61,89,0
tumor,61,90,0
tumor,61,91,0
tumor,61,92,0
tumor,61,93,0
tumor,61,94,0
tumor,61,95,0
tumor,61,96,0
tumor,61,97,0
tumor,61,98,0
tumor,61,99,0
tumor,62,0,0
tumor,62,1,0
tumor,62,2,0
tumor,62,3,0
tumor,62,4,0
tumor,62,5,0
tumor,62,6,0
tumor,62,7,0
tumor,62,8,0
tumor,62,9,0
tumor,62,10,0
tumor,62,11,0
tumor,62,12,0
tumor,62,13,0
tumor,62,14,0
tumor,62,15,0
tumor,62,16,0
tumor,62,17,0
tumor,62,18,0
tumor,62,19,0
tumor,62,20,0
tumor,62,21,0
tumor,62,22,0
tumor,62,23,0
tumor,62,24,0
tumor,62,25,0
tumor,62,26,0
tumor,62,27,0
tumor,62,28,0
tumor,62,29,0
tumor,62,30,0
tumor,62,31,0
tumor,62,32,0
tumor,62,33,0
tumor,62,34,0
tumor,62,35,0
tumor,62,36,0
tumor,62,37,0
tumor,62,38,0
tumor,62,39,0
tumor,62,40,0
tumor,62,41,0
tumor,62,42,0
tumor,62,43,0
tumor,62,44,0
tumor,62,45,0
tumor,62,46,0
tumor,62,47,0
tumor,62,48,0
tumor,62,49,0
tumor,62,50,0
tumor,62,51,0
tumor,62,52,0
tumor,62,53,0
tumor,62,54,0
tumor,62,55,0
tumor,62,56,0
tumor,62,57,0
tumor,62,58,0
tumor,62,59,0
tumor,62,60,0
tumor,62,61,0
tumor,62,62,0
tumor,62,63,0
tumor,62,64,0
tumor,62,65,0
tumor,62,66,0
tumor,62,67,0
tumor,62,68,0
tumor,62,69,0
tumor,62,70,0
tumor,62,71,0
tumor,62,72,0
tumor,62,73,0
tumor,62,74,0
tumor,62,75,0
tumor,62,76,0
tumor,62,77,0
tumor,62,78,0
tumor,62,79,0
tumor,62,80,0
tumor,62,81,0
tumor,62,82,0
tumor,62,83,0
tumor,62,84,0
tumor,62,85,0
tumor,62,86,0
tumor,62,87,0
tumor,62,88,0
tumor,62,89,0
tumor,62,90,0
tumor,62,91,0
tumor,62,92,0
tumor,62,93,0
tumor,62,94,0
tumor,62,95,0
tumor,62,96,0
tumor,62,97,0
tumor,62,98,0
tumor,62,99,0
tumor,63,0,0
tumor,63,1,0
tumor,63,2,0
tumor,63,3,0
tumor,63,4,0
tumor,63,5,0
tumor,63,6,0
tumor,63,7,0
tumor,63,8,0
tumor,63,9,0
tumor,63,10,0
tumor,63,11,0
tumor,63,12,0
tumor,63,13,0
tumor,63,14,0
tumor,63,15,0
tumor,63,16,0
tumor,63,17,0
tumor,63,18,0
tumor,63,19,0
tumor,63,20,0
tumor,63,21,0
tumor,63,22,0
tumor,63,23,0
tumor,63,24,0
tumor,63,25,0
tumor,63,26,0
tumor,63,27,0
tumor,63,28,0
tumor,63,29,0
tumor,63,30,0
tumor,63,31,0
tumor,63,32,0
tumor,63,33,0
tumor,63,34,0
tumor,63,35,0
tumor,63,36,0
tumor,63,37,0
tumor,63,38,0
tumor,63,39,0
tumor,63,40,0
tumor,63,41,0
tumor,63,42,0
tumor,63,43,0
tumor,63,44,0
tumor,63,45,0
tumor,63,46,0
tumor,63,47,0
tumor,63,48,0
tumor,63,49,0
tumor,63,50,0
tumor,63,51,0
tumor,63,52,0
tumor,63,53,0
tumor,63,54,0
tumor,63,55,0
tumor,63,56,0
tumor,63,57,0
tumor,63,58,0
tumor,63,59,0
tumor,63,60,0
tumor,63,61,0
tumor,63,62,0
tumor,63,63,0
tumor,63,64,0
tumor,63,65,0
tumor,63,66,0
tumor,63,67,0
tumor,63,68,0
tumor,63,69,0
tumor,63,70,0
tumor,63,71,0
tumor,63,72,0
tumor,63,73,0
tumor,63,74,0
tumor,63,75,0
tumor,63,76,0
tumor,63,77,0
tumor,63,78,0
tumor,63,79,0
tumor,63,80,0
tumor,63,81,0
tumor,63,82,0
tumor,63,83,0
tumor,63,84,0
tumor,63,85,0
tumor,63,86,0
tumor,63,87,0
tumor,63,88,0
tumor,63,89,0
tumor,63,90,0
tumor,63,91,0
tumor,63,92,0
tumor,63,93,0
tumor,63,94,0
tumor,63,95,0
tumor,63,96,0
tumor,63,97,0
tumor,63,98,0
tumor,63,99,0
tumor,64,0,0
tumor,64,1,0
tumor,64,2,0
tumor,64,3,0
tumor,64,4,0
tumor,64,5,0
tumor,64,6,0
tumor,64,7,0
tumor,64,8,0
tumor,64,9,0
tumor,64,10,0
tumor,64,11,0
tumor,64,12,0
tumor,64,13,0
tumor,64,14,0
tumor,64,15,0
tumor,64,16,0
tumor,64,17,0
tumor,64,18,0
tumor,64,19,0
tumor,64,20,0
tumor,64,21,0
tumor,64,22,0
tumor,64,23,0
tumor,64,24,0
tumor,64,25,0
tumor,64,26,0
tumor,64,27,0
tumor,64,28,0
tumor,64,29,0
tumor,64,30,0
tumor,64,31,0
tumor,64,32,0
tumor,64,33,0
tumor,64,34,0
tumor,64,35,0
tumor,64,36,0
tumor,64,37,0
tumor,64,38,0
tumor,64,39,0
tumor,64,40,0
tumor,64,41,0
tumor,64,42,0
tumor,64,43,0
tumor,64,44,0
tumor,64,45,0
tumor,64,46,0
tumor,64,47,0
tumor,64,48,0
tumor,64,49,0
tumor,64,50,0
tumor,64,51,0
tumor,64,52,0
tumor,64,53,0
tumor,64,54,0
tumor,64,55,0
tumor,64,56,0
tumor,64,57,0
tumor,64,58,0
tumor,64,59,0
tumor,64,60,0
tumor,64,61,0
tumor,64,62,0
tumor,64,63,0
tumor,64,64,0
tumor,64,65,0
tumor,64,66,0
tumor,64,67,0
tumor,64,68,0
tumor,64,69,0
tumor,64,70,0
tumor,64,71,0
tumor,64,72,0
tumor,64,73,0
tumor,64,74,0
tumor,64,75,0
tumor,64,76,0
tumor,64,77,0
tumor,64,78,0
tumor,64,79,0
tumor,64,80,0
tumor,64,81,0
tumor,64,82,0
tumor,64,83,0
tumor,64,84,0
tumor,64,85,0
tumor,64,86,0
tumor,64,87,0
tumor,64,88,0
tumor,64,89,0
tumor,64,90,0
tumor,64,91,0
tumor,64,92,0
tumor,64,93,0
tumor,64,94,0
tumor,64,95,0
tumor,64,96,0
tumor,64,97,0
tumor,64,98,0
tumor,64,99,0
tumor,65,0,0
tumor,65,1,0
tumor,65,2,0
tumor,65,3,0
tumor,65,4,0
tumor,65,5,0
tumor,65,6,0
tumor,65,7,0
tumor,65,8,0
tumor,65,9,0
tumor,65,10,0
tumor,65,11,0
tumor,65,12,0
tumor,65,13,0
tumor,65,14,0
tumor,65,15,0
tumor,65,16,0
tumor,65,17,0
tumor,65,18,0
tumor,65,19,0
tumor,65,20,0
tumor,65,21,0
tumor,65,22,0
tumor,65,23,0
tumor,65,24,0
tumor,65,25,0
tumor,65,26,0
tumor,65,27,0
tumor,65,28,0
tumor,65,29,0
tumor,65,30,0
tumor,65,31,0
tumor,65,32,0
tumor,65,33,0
tumor,65,34,0
tumor,65,35,0
tumor,65,36,0
tumor,65,37,0
tumor,65,38,0
tumor,65,39,0
tumor,65,40,0
tumor,65,41,0
tumor,65,42,0
tumor,65,43,0
tumor,65,44,0
tumor,65,45,0
tumor,65,46,0
tumor,65,47,0
tumor,65,48,0
tumor,65,49,0
tumor,65,50,0
tumor,65,51,0
tumor,65,52,0
tumor,65,53,0
tumor,65,54,0
tumor,65,55,0
tumor,65,56,0
tumor,65,57,0
tumor,65,58,0
tumor,65,59,0
tumor,65,60,0
tumor,65,61,0
tumor,65,62,0
tumor,65,63,0
tumor,65,64,0
tumor,65,65,0
tumor,65,66,0
tumor,65,67,0
tumor,65,68,0
tumor,65,69,0
tumor,65,70,0
tumor,65,71,0
tumor,65,72,0
tumor,65,73,0
tumor,65,74,0
tumor,65,75,0
tumor,65,76,0
tumor,65,77,0
tumor,65,78,0
tumor,65,79,0
tumor,65,80,0
tumor,65,81,0
tumor,65,82,0
tumor,65,83,0
tumor,65,84,0
tumor,65,85,0
tumor,65,86,0
tumor,65,87,0
tumor,65,88,0
tumor,65,89,0
tumor,65,90,0
tumor,65,91,0
tumor,65,92,0
tumor,65,93,0
tumor,65,94,0
tumor,65,95,0
tumor,65,96,0
tumor,65,97,0
tumor,65,98,0
tumor,65,99,0
tumor,66,0,0
tumor,66,1,0
tumor,66,2,0
tumor,66,3,0
tumor,66,4,0
tumor,66,5,0
tumor,66,6,0
tumor,66,7,0
tumor,66,8,0
tumor,66,9,0
tumor,66,10,0
tumor,66,11,0
tumor,66,12,0
tumor,66,13,0
tumor,66,14,0
tumor,66,15,0
tumor,66,16,0
tumor,66,17,0
tumor,66,18,0
tumor,66,19,0
tumor,66,20,0
tumor,66,21,0
tumor,66,22,0
tumor,66,23,0
tumor,66,24,0
tumor,66,25,0
tumor,66,26,0
tumor,66,27,0
tumor,66,28,0
tumor,66,29,0
tumor,66,30,0
tumor,66,31,0
tumor,66,32,0
tumor,66,33,0
tumor,66,34,0
tumor,66,35,0
tumor,66,36,0
tumor,66,37,0
tumor,66,38,0
tumor,66,39,0
tumor,66,40,0
tumor,66,41,0
tumor,66,42,0
tumor,66,43,0
tumor,66,44,0
tumor,66,45,0
tumor,66,46,0
tumor,66,47,0
tumor,66,48,0
tumor,66,49,0
tumor,66,50,0
tumor,66,51,0
tumor,66,52,0
tumor,66,53,0
tumor,66,54,0
tumor,66,55,0
tumor,66,56,0
tumor,66,57,0
tumor,66,58,0
tumor,66,59,0
tumor,66,60,0
tumor,66,61,0
tumor,66,62,0
tumor,66,63,0
tumor,66,64,0
tumor,66,65,0
tumor,66,66,0
tumor,66,67,0
tumor,66,68,0
tumor,66,69,0
tumor,66,70,0
tumor,66,71,0
tumor,66,72,0
tumor,66,73,0
tumor,66,74,0
tumor,66,75,0
tumor,66,76,0
tumor,66,77,0
tumor,66,78,0
tumor,66,79,0
tumor,66,80,0
tumor,66,81,0
tumor,66,82,0
tumor,66,83,0
tumor,66,84,0
tumor,66,85,0
tumor,66,86,0
tumor,66,87,0
tumor,66,88,0
tumor,66,89,0
tumor,66,90,0
tumor,66,91,0
tumor,66,92,0
tumor,66,93,0
tumor,66,94,0
tumor,66,95,0
tumor,66,96,0
tumor,66,97,0
tumor,66,98,0
tumor,66,99,0
tumor,67,0,0
tumor,67,1,0
tumor,67,2,0
tumor,67,3,0
tumor,67,4,0
tumor,67,5,0
tumor,67,6,0
tumor,67,7,0
tumor,67,8,0
tumor,67,9,0
tumor,67,10,0
tumor,67,11,0
tumor,67,12,0
tumor,67,13,0
tumor,67,14,0
tumor,67,15,0
tumor,67,16,0
tumor,67,17,0
tumor,67,18,0
tumor,67,19,0
tumor,67,20,0
tumor,67,21,0
tumor,67,22,0
tumor,67,23,0
tumor,67,24,0
tumor,67,25,0
tumor,67,26,0
tumor,67,27,0
tumor,67,28,0
tumor,67,29,0
tumor,67,30,0
tumor,67,31,0
tumor,67,32,0
tumor,67,33,0
tumor,67,34,0
tumor,67,35,0
tumor,67,36,0
tumor,67,37,0
tumor,67,38,0
tumor,67,39,0
tumor,67,40,0
tumor,67,41,0
tumor,67,42,0
tumor,67,43,0
tumor,67,44,0
tumor,67,45,0
tumor,67,46,0
tumor,67,47,0
tumor,67,48,0
tumor,67,49,0
tumor,67,50,0
tumor,67,51,0
tumor,67,52,0
tumor,67,53,0
tumor,67,54,0
tumor,67,55,0
tumor,67,56,0
tumor,67,57,0
tumor,67,58,0
tumor,67,59,0
tumor,67,60,0
tumor,67,61,0
tumor,67,62,0
tumor,67,63,0
tumor,67,64,0
tumor,67,65,0
tumor,67,66,0
tumor,67,67,0
tumor,67,68,0
tumor,67,69,0
tumor,67,70,0
tumor,67,71,0
tumor,67,72,0
tumor,67,73,0
tumor,67,74,0
tumor,67,75,0
tumor,67,76,0
tumor,67,77,0
tumor,67,78,0
tumor,67,79,0
tumor,67,80,0
tumor,67,81,0
tumor,67,82,0
tumor,67,83,0
tumor,67,84,0
tumor,67,85,0
tumor,67,86,0
tumor,67,87,0
tumor,67,88,0
tumor,67,89,0
tumor,67,90,0
tumor,67,91,0
tumor,67,92,0
tumor,67,93,0
tumor,67,94,0
tumor,67,95,0
tumor,67,96,0
tumor,67,97,0
tumor,67,98,0
tumor,67,99,0
tumor,68,0,0
tumor,68,1,0
tumor,68,2,0
tumor,68,3,0
tumor,68,4,0
tumor,68,5,0
tumor,68,6,0
tumor,68,7,0
tumor,68,8,0
tumor,68,9,0
tumor,68,10,0
tumor,68,11,0
tumor,68,12,0
tumor,68,13,0
tumor,68,14,0
tumor,68,15,0
tumor,68,16,0
tumor,68,17,0
tumor,68,18,0
tumor,68,19,0
tumor,68,20,0
tumor,68,21,0
tumor,68,22,0
tumor,68,23,0
tumor,68,24,0
tumor,68,25,0
tumor,68,26,0
tumor,68,27,0
tumor,68,28,0
tumor,68,29,0
tumor,68,30,0
tumor,68,31,0
tumor,68,32,0
tumor,68,33,0
tumor,68,34,0
tumor,68,35,0
tumor,68,36,0
tumor,68,37,0
tumor,68,38,0
tumor,68,39,0
tumor,68,40,0
tumor,68,41,0
tumor,68,42,0
tumor,68,43,0
tumor,68,44,0
tumor,68,45,0
tumor,68,46,0
tumor,68,47,0
tumor,68,48,0
tumor,68,49,0
tumor,68,50,0
tumor,68,51,0
tumor,68,52,0
tumor,68,53,0
tumor,68,54,0
tumor,68,55,0
tumor,68,56,0
tumor,68,57,0
tumor,68,58,0
tumor,68,59,0
tumor,68,60,0
tumor,68,61,0
tumor,68,62,0
tumor,68,63,0
tumor,68,64,0
tumor,68,65,0
tumor,68,66,0
tumor,68,67,0
tumor,68,68,0
tumor,68,69,0
tumor,68,70,0
tumor,68,71,0
tumor,68,72,0
tumor,68,73,0
tumor,68,74,0
tumor,68,75,0
tumor,68,76,0
tumor,68,77,0
tumor,68,78,0
tumor,68,79,0
tumor,68,80,0
tumor,68,81,0
tumor,68,82,0
tumor,68,83,0
tumor,68,84,0
tumor,68,85,0
tumor,68,86,0
tumor,68,87,0
tumor,68,88,0
tumor,68,89,0
tumor,68,90,0
tumor,68,91,0
tumor,68,92,0
tumor,68,93,0
tumor,68,94,0
tumor,68,95,0
tumor,68,96,0
tumor,68,97,0
tumor,68,98,0
tumor,68,99,0
tumor,69,0,0
tumor,69,1,0
tumor,69,2,0
tumor,69,3,0
tumor,69,4,0
tumor,69,5,0
tumor,69,6,0
tumor,69,7,0
tumor,69,8,0
tumor,69,9,0
tumor,69,10,0
tumor,69,11,0
tumor,69,12,0
tumor,69,13,0
tumor,69,14,0
tumor,69,15,0
tumor,69,16,0
tumor,69,17,0
tumor,69,18,0
tumor,69,19,0
tumor,69,20,0
tumor,69,21,0
tumor,69,22,0
tumor,69,23,0
tumor,69,24,0
tumor,69,25,0
tumor,69,26,0
tumor,69,27,0
tumor,69,28,0
tumor,69,29,0
tumor,69,30,0
tumor,69,31,0
tumor,69,32,0
tumor,69,33,0
tumor,69,34,0
tumor,69,35,0
tumor,69,36,0
tumor,69,37,0
tumor,69,38,0
tumor,69,39,0
tumor,69,40,0
tumor,69,41,0
tumor,69,42,0
tumor,69,43,0
tumor,69,44,0
tumor,69,45,0
tumor,69,46,0
tumor,69,47,0
tumor,69,48,0
tumor,69,49,0
tumor,69,50,0
tumor,69,51,0
tumor,69,52,0
tumor,69,53,0
tumor,69,54,0
tumor,69,55,0
tumor,69,56,0
tumor,69,57,0
tumor,69,58,0
tumor,69,59,0
tumor,69,60,0
tumor,69,61,0
tumor,69,62,0
tumor,69,63,0
tumor,69,64,0
tumor,69,65,0
tumor,69,66,0
tumor,69,67,0
tumor,69,68,0
tumor,69,69,0
tumor,69,70,0
tumor,69,71,0
tumor,69,72,0
tumor,69,73,0
tumor,69,74,0
tumor,69,75,0
tumor,69,76,0
tumor,69,77,0
tumor,69,78,0
tumor,69,79,0
tumor,69,80,0
tumor,69,81,0
tumor,69,82,0
tumor,69,83,0
tumor,69,84,0
tumor,69,85,0
tumor,69,86,0
tumor,69,87,0
tumor,69,88,0
tumor,69,89,0
tumor,69,90,0
tumor,69,91,0
tumor,69,92,0
